"","V1","V2","Subject","task"
"435",-0.00000119181113682036,0.00000973247968464019,136631,"rest2"
"436",-0.00000119181113682036,0.0000097324796846402,136631,"rest2"
"437",-0.00000123769654207419,0.000010114971851548,136631,"emotion"
"438",-0.00000132525981089155,0.000010841823299449,136631,"emotion"
"439",-0.00000119181113682036,0.00000973247968464019,136631,"gambling"
"440",-0.00000144786322493087,0.0000118661748914195,136631,"gambling"
"441",-0.00000119181113682036,0.00000973247968464019,136631,"language"
"442",-0.00000119181113682036,0.00000973247968464019,136631,"language"
"443",-0.00000119181113682036,0.00000973247968464019,136631,"motor"
"444",-0.00000119181113682036,0.00000973247968464019,136631,"motor"
"445",-0.00000264554203033232,0.0000353123806245039,136631,"relational"
"446",0.0000109151095212573,0.0000173358699518439,136631,"relational"
"447",-0.00000119181113682036,0.00000973247968464019,136631,"social"
"448",-0.00000119181113682036,0.00000973247968464019,136631,"social"
"449",-0.00000119181113682036,0.00000973247968464019,136631,"wm"
"450",-0.00000119181113682036,0.00000973247968464019,136631,"wm"
"451",-0.00000119181113682036,0.00000973247968464019,136833,"rest1"
"452",-0.00000119181113682036,0.00000973247968464019,136833,"rest1"
"453",-0.00000119181113682036,0.00000973247968464019,136833,"rest2"
"454",0.00000031795623090523,-0.00000287321032126804,136833,"rest2"
"455",-0.00000119181113682038,0.00000973247968464023,136833,"emotion"
"456",-0.00000119960650831527,0.00000979708047700506,136833,"emotion"
"457",-0.00000119181113682038,0.00000973247968464024,136833,"gambling"
"458",-0.00000119181113682038,0.00000973247968464023,136833,"gambling"
"459",-0.00000119181113682038,0.00000973247968464024,136833,"language"
"460",-0.00000119181113682038,0.00000973247968464024,136833,"language"
"461",-0.00000119181113682038,0.00000973247968464024,136833,"motor"
"462",-0.00000119181113682038,0.00000973247968464024,136833,"motor"
"463",-0.00000119181113682038,0.00000973247968464024,136833,"relational"
"464",-0.00000119181113682038,0.00000973247968464024,136833,"relational"
"465",-0.00000119181113682038,0.00000973247968464024,136833,"social"
"466",-0.00000131919596165811,0.0000107907653236533,136833,"social"
"467",-0.00000119181113682038,0.00000973247968464024,136833,"wm"
"468",-0.00000128455069036608,0.0000105028837700464,136833,"wm"
"469",-0.00000119181113682038,0.00000973247968464023,138332,"rest1"
"470",-0.00000168083830269656,0.0000137974512777633,138332,"rest1"
"471",-0.00000119181113682037,0.00000973247968464023,138332,"rest2"
"472",-0.00000119181113682037,0.00000973247968464023,138332,"rest2"
"473",-0.00000119181113682037,0.00000973247968464023,138332,"emotion"
"474",-0.00000119181113682037,0.00000973247968464023,138332,"emotion"
"475",-0.00000128844165908793,0.0000105367452535562,138332,"gambling"
"476",-0.00000119181113682037,0.00000973247968464023,138332,"gambling"
"477",-0.00000189102357357993,0.0000155445655127281,138332,"language"
"478",-0.00000155002093983296,0.0000127052050711388,138332,"language"
"479",-0.00000119181113682037,0.00000973247968464021,138332,"motor"
"480",-0.00000119181113682037,0.00000973247968464021,138332,"motor"
"481",-0.00000143993588063266,0.00001179609466391,138332,"relational"
"482",-0.00000131124272009995,0.0000107251445862455,138332,"relational"
"483",-0.00000142154031116473,0.000011643004920292,138332,"social"
"484",-0.00000133829604108211,0.0000109502875794249,138332,"social"
"485",-0.00000148926216975168,0.0000122212345905261,138332,"wm"
"486",-0.00000137251420726131,0.0000112361433328435,138332,"wm"
"487",-0.00000119181113682037,0.0000097324796846402,138837,"rest1"
"488",-0.00000119181113682037,0.0000097324796846402,138837,"rest1"
"489",-0.00000119181113682037,0.0000097324796846402,138837,"rest2"
"490",-0.00000119181113682037,0.0000097324796846402,138837,"rest2"
"491",-0.00000119181113682037,0.00000973247968464021,138837,"emotion"
"492",-0.00000119181113682037,0.0000097324796846402,138837,"emotion"
"493",-0.00000119181113682037,0.0000097324796846402,138837,"gambling"
"494",-0.00000121360626275117,0.00000991360298330009,138837,"gambling"
"495",-0.00000119181113682037,0.0000097324796846402,138837,"language"
"496",-0.00000130764985177598,0.0000106937888734554,138837,"language"
"497",-0.00000119181113682037,0.0000097324796846402,138837,"motor"
"498",-0.00000119181113682037,0.0000097324796846402,138837,"motor"
"499",-0.00000119181113682037,0.0000097324796846402,138837,"relational"
"500",-0.00000119181113682037,0.0000097324796846402,138837,"relational"
"501",-0.00000119181113682037,0.0000097324796846402,138837,"social"
"502",-0.00000119181113682037,0.0000097324796846402,138837,"social"
"503",-0.00000119181113682037,0.0000097324796846402,138837,"wm"
"504",-0.00000119181113682037,0.0000097324796846402,138837,"wm"
"505",-0.00000119181113682037,0.0000097324796846402,140319,"rest1"
"506",-0.00000119181113682037,0.0000097324796846402,140319,"rest1"
"507",-0.00000119181113682037,0.0000097324796846402,140319,"rest2"
"508",0.0000117801436466179,-0.000231941819286925,140319,"rest2"
"509",-0.00000119181113682037,0.00000973247968464029,140319,"emotion"
"510",-0.00000119181113682037,0.00000973247968464029,140319,"emotion"
"511",-0.00000119181113682037,0.0000097324796846403,140319,"gambling"
"512",-0.00000119181113682037,0.00000973247968464029,140319,"gambling"
"513",-0.00000119181113682037,0.0000097324796846403,140319,"language"
"514",-0.00000119181113682037,0.00000973247968464029,140319,"language"
"515",-0.00000142478730209761,0.0000116675975896116,140319,"motor"
"516",0.00000381109202431483,0.0000118800811586149,140319,"motor"
"517",-0.00000119181113682037,0.00000973247968464029,140319,"relational"
"518",-0.00000119181113682037,0.00000973247968464029,140319,"relational"
"519",-0.00000119181113682037,0.00000973247968464029,140319,"social"
"520",-0.00000119181113682037,0.00000973247968464029,140319,"social"
"521",-0.00000119181113682037,0.00000973247968464029,140319,"wm"
"522",-0.00000119181113682037,0.00000973247968464029,140319,"wm"
"523",-0.00000119181113682037,0.00000973247968464029,140824,"rest1"
"524",0.00123817590331042,0.0000933416030445508,140824,"rest1"
"525",-0.00000119181113682366,0.00000973247968464004,140824,"rest2"
"526",-0.00000119181113682366,0.00000973247968464004,140824,"rest2"
"527",-0.00000119181113682365,0.00000973247968464004,140824,"emotion"
"528",-0.00000885282428305236,0.00000940284526096287,140824,"emotion"
"529",-0.00000119181113682366,0.00000973247968464004,140824,"gambling"
"530",-0.0018596948780648,-0.000104734504071696,140824,"gambling"
"531",-0.00000119181113682364,0.00000973247968464005,140824,"language"
"532",-0.00000119181113682364,0.00000973247968464005,140824,"language"
"533",-0.00000119181113682364,0.00000973247968464004,140824,"motor"
"534",-0.00000119181113682364,0.00000973247968464004,140824,"motor"
"535",-0.00000119181113682364,0.00000973247968464005,140824,"relational"
"536",-0.00000119181113682364,0.00000973247968464004,140824,"relational"
"537",-0.00000119181113682364,0.00000973247968464005,140824,"social"
"538",-0.00000119181113682364,0.00000973247968464004,140824,"social"
"539",-0.00000119181113682364,0.00000973247968464005,140824,"wm"
"540",-0.00000119181113682364,0.00000973247968464004,140824,"wm"
"541",-0.00000119181113682364,0.00000973247968464004,143224,"rest1"
"542",-0.00000119181113682364,0.00000973247968464004,143224,"rest1"
"543",-0.00000119181113682364,0.00000973247968464005,143224,"rest2"
"544",-0.00000119181113682364,0.00000973247968464004,143224,"rest2"
"545",-0.00000119181113682364,0.00000973247968464005,143224,"emotion"
"546",-0.00000121799281356236,0.00000994949468817778,143224,"emotion"
"547",-0.00000119181113682364,0.00000973247968464004,143224,"gambling"
"548",-0.00000119181113682364,0.00000973247968464004,143224,"gambling"
"549",-0.00000119181113682364,0.00000973247968464004,143224,"language"
"550",-0.00000120052489670712,0.00000980474587821855,143224,"language"
"551",-0.00000128484076046677,0.0000105048141384395,143224,"motor"
"552",-0.00000119181113682364,0.00000973247968464005,143224,"motor"
"553",-0.00000119181113682364,0.00000973247968464005,143224,"relational"
"554",-0.00000129465871977848,0.0000105855722346645,143224,"relational"
"555",-0.00000119181113682364,0.00000973247968464004,143224,"social"
"556",-0.00000119181113682364,0.00000973247968464004,143224,"social"
"557",-0.0000012342273333841,0.0000100844904023177,143224,"wm"
"558",-0.00000122935932134583,0.0000100447753587395,143224,"wm"
"559",-0.0000019313105258547,0.0000158711757144652,143325,"rest1"
"560",-0.00000130060426209877,0.0000106348959983382,143325,"rest1"
"561",-0.00000168182170636161,0.0000138162800632575,143325,"rest2"
"562",-0.00000119932997858686,0.00000979702012691714,143325,"rest2"
"563",-0.00000119181113682364,0.00000973247968464003,143325,"emotion"
"564",-0.00000119181113682364,0.00000973247968464003,143325,"emotion"
"565",-0.00000141395950205341,0.0000115803773149126,143325,"gambling"
"566",-0.00000119181113682364,0.00000973247968464003,143325,"gambling"
"567",-0.00000119181113682364,0.00000973247968464003,143325,"language"
"568",-0.00000119181113682364,0.00000973247968464003,143325,"language"
"569",-0.00000119181113682364,0.00000973247968464003,143325,"motor"
"570",-0.00000119181113682364,0.00000973247968464003,143325,"motor"
"571",-0.00000119181113682364,0.00000973247968464003,143325,"relational"
"572",-0.00000131223653037067,0.000010730778084376,143325,"relational"
"573",-0.00000119181113682364,0.00000973247968464002,143325,"social"
"574",-0.00000119181113682364,0.00000973247968464002,143325,"social"
"575",-0.00000119181113682364,0.00000973247968464003,143325,"wm"
"576",-0.00000119181113682364,0.00000973247968464002,143325,"wm"
"577",-0.00000119181113682364,0.00000973247968464003,147030,"rest1"
"578",-0.00000119181113682364,0.00000973247968464003,147030,"rest1"
"579",-0.00000119181113682364,0.00000973247968464003,147030,"rest2"
"580",-0.000939166661832862,-0.0000477041883594956,147030,"rest2"
"581",-0.0000011918111368237,0.00000973247968464003,147030,"emotion"
"582",-0.0000011918111368237,0.00000973247968464003,147030,"emotion"
"583",-0.00157579055400251,-0.0000845899911705802,147030,"gambling"
"584",0.0000167714392618993,0.0000148627345292549,147030,"gambling"
"585",-0.00000119181113682358,0.00000973247968464003,147030,"language"
"586",-0.00000119181113682358,0.00000973247968464003,147030,"language"
"587",-0.00000119181113682359,0.00000973247968464003,147030,"motor"
"588",-0.00000142614150312414,0.0000116788468084704,147030,"motor"
"589",-0.00000119181113682359,0.00000973247968464003,147030,"relational"
"590",-0.00000119181113682359,0.00000973247968464004,147030,"relational"
"591",-0.00000119181113682359,0.00000973247968464003,147030,"social"
"592",-0.00000119181113682359,0.00000973247968464003,147030,"social"
"593",-0.00000119181113682359,0.00000973247968464004,147030,"wm"
"594",-0.00000119181113682359,0.00000973247968464003,147030,"wm"
"595",-0.00000137184188763019,0.0000112331165358756,147636,"rest1"
"596",-0.00000119181113682359,0.00000973247968464004,147636,"rest1"
"597",-0.00000119181113682359,0.00000973247968464004,147636,"rest2"
"598",-0.00000119181113682359,0.00000973247968464004,147636,"rest2"
"599",-0.00000119181113682359,0.00000973247968464004,147636,"emotion"
"600",-0.00000119181113682359,0.00000973247968464004,147636,"emotion"
"601",-0.00000134749544524108,0.0000110357709549429,147636,"gambling"
"602",-0.00000119181113682358,0.00000973247968464004,147636,"gambling"
"603",-0.00000119181113682359,0.00000973247968464004,147636,"language"
"604",-0.00000119181113682358,0.00000973247968464004,147636,"language"
"605",-0.00000169504497432567,0.0000139174278026068,147636,"motor"
"606",-0.00000119181113682359,0.00000973247968464003,147636,"motor"
"607",-0.00000139664315565709,0.0000115177402176334,147636,"relational"
"608",-0.00000119181113682358,0.00000973247968464003,147636,"relational"
"609",-0.00000119181113682359,0.00000973247968464003,147636,"social"
"610",-0.00000119181113682358,0.00000973247968464003,147636,"social"
"611",-0.00000119181113682359,0.00000973247968464003,147636,"wm"
"612",-0.00000119181113682358,0.00000973247968464003,147636,"wm"
"613",-0.00000119181113682358,0.00000973247968464003,151324,"rest1"
"614",-0.00000119181113682358,0.00000973247968464003,151324,"rest1"
"615",-0.00000119181113682358,0.00000973247968464003,151324,"rest2"
"616",-0.00000119181113682358,0.00000973247968464003,151324,"rest2"
"617",-0.00000136269833675928,0.0000115067532325842,151324,"emotion"
"618",-0.00000119181113682359,0.00000973247968464003,151324,"emotion"
"619",-0.00000119181113682359,0.00000973247968464003,151324,"gambling"
"620",-0.00000353864492483483,0.0000588683597383815,151324,"gambling"
"621",-0.00000119181113682359,0.00000973247968464005,151324,"language"
"622",-0.00000520219340909817,0.0000819569939666473,151324,"language"
"623",-0.00000119181113682359,0.00000973247968464003,151324,"motor"
"624",-0.00000119181113682359,0.00000973247968464004,151324,"motor"
"625",-0.00000119181113682359,0.00000973247968464003,151324,"relational"
"626",-0.00000119181113682359,0.00000973247968464004,151324,"relational"
"627",0.00000192022866794962,-0.0000507026322948169,151324,"social"
"628",-0.00000119181113682359,0.00000973247968464004,151324,"social"
"629",-0.00000119181113682359,0.00000973247968464003,151324,"wm"
"630",-0.00000119181113682359,0.00000973247968464004,151324,"wm"
"631",-0.00000119181113682359,0.00000973247968464004,153631,"rest1"
"632",-0.00000119181113682359,0.00000973247968464004,153631,"rest1"
"633",-0.00000119181113682359,0.00000973247968464004,153631,"rest2"
"634",-0.00000119181113682359,0.00000973247968464004,153631,"rest2"
"635",-0.00000119181113682359,0.00000973247968464004,153631,"emotion"
"636",-0.0000012215681379571,0.00000997921295026001,153631,"emotion"
"637",-0.00000119181113682359,0.00000973247968464004,153631,"gambling"
"638",-0.00000119181113682359,0.00000973247968464004,153631,"gambling"
"639",-0.00000119181113682359,0.00000973247968464004,153631,"language"
"640",-0.00000119181113682359,0.00000973247968464004,153631,"language"
"641",-0.00000124676020513967,0.0000101888398133117,153631,"motor"
"642",-0.00000119181113682359,0.00000973247968464004,153631,"motor"
"643",-0.00000119181113682359,0.00000973247968464004,153631,"relational"
"644",-0.00000126135634515681,0.000010309251615938,153631,"relational"
"645",-0.00000119181113682359,0.00000973247968464004,153631,"social"
"646",-0.00000119181113682359,0.00000973247968464004,153631,"social"
"647",-0.00000119181113682359,0.00000973247968464004,153631,"wm"
"648",-0.00000119181113682359,0.00000973247968464004,153631,"wm"
"649",-0.00000140254969196561,0.0000115136638281832,153934,"rest1"
"650",-0.00000119181113682359,0.00000973247968464004,153934,"rest1"
"651",-0.00000149335087464975,0.0000122351396696206,153934,"rest2"
"652",-0.00000119181113682359,0.00000973247968464003,153934,"rest2"
"653",-0.00000131927250304257,0.0000107921701151771,153934,"emotion"
"654",-0.00000119181113682359,0.00000973247968464003,153934,"emotion"
"655",-0.00000119181113682359,0.00000973247968464003,153934,"gambling"
"656",-0.00000144086868164132,0.000011813059271349,153934,"gambling"
"657",-0.00000119181113682359,0.00000973247968464003,153934,"language"
"658",-0.00000121310015444542,0.0000099093389638966,153934,"language"
"659",-0.00000119181113682359,0.00000973247968464003,153934,"motor"
"660",-0.00000130615038683435,0.0000106867407424136,153934,"motor"
"661",-0.00000119181113682359,0.00000973247968464003,153934,"relational"
"662",-0.00000119181113682358,0.00000973247968464003,153934,"relational"
"663",-0.00000119181113682358,0.00000973247968464003,153934,"social"
"664",-0.00000119181113682359,0.00000973247968464003,153934,"social"
"665",-0.00000119181113682359,0.00000973247968464003,153934,"wm"
"666",-0.00000119181113682358,0.00000973247968464003,153934,"wm"
"667",-0.00000143319014866824,0.0000117733961930093,154229,"rest1"
"668",-0.00000186644393428467,0.0000153399427813427,154229,"rest1"
"669",-0.00000119181113682359,0.00000973247968464002,154229,"rest2"
"670",-0.00000119181113682359,0.00000973247968464002,154229,"rest2"
"671",-0.00000119181113682359,0.00000973247968464002,154229,"emotion"
"672",-0.00000140158652080207,0.0000114762777969836,154229,"emotion"
"673",-0.00000140500031970053,0.0000115333353664691,154229,"gambling"
"674",-0.00000119181113682359,0.00000973247968464003,154229,"gambling"
"675",-0.00000119181113682359,0.00000973247968464003,154229,"language"
"676",-0.00000138987989782553,0.0000113787367023132,154229,"language"
"677",-0.00000119181113682359,0.00000973247968464003,154229,"motor"
"678",-0.00000135902516113792,0.0000111234262716181,154229,"motor"
"679",-0.00000119181113682359,0.00000973247968464003,154229,"relational"
"680",-0.00000119181113682359,0.00000973247968464003,154229,"relational"
"681",-0.00000119181113682359,0.00000973247968464003,154229,"social"
"682",-0.00000138276505576609,0.0000113200499896113,154229,"social"
"683",-0.00000119181113682359,0.00000973247968464003,154229,"wm"
"684",-0.00000119181113682359,0.00000973247968464003,154229,"wm"
"685",-0.00000119181113682359,0.00000973247968464003,154835,"rest1"
"686",-0.00000119181113682359,0.00000973247968464003,154835,"rest1"
"687",-0.00000119181113682359,0.00000973247968464003,154835,"rest2"
"688",-0.00000119181113682359,0.00000973247968464003,154835,"rest2"
"689",-0.00000127672092765737,0.0000104375141645098,154835,"emotion"
"690",-0.00000119370372994663,0.00000974772821229386,154835,"emotion"
"691",-0.00000119181113682359,0.00000973247968464003,154835,"gambling"
"692",-0.00000133914824410089,0.0000109581232044454,154835,"gambling"
"693",-0.00000119181113682359,0.00000973247968464003,154835,"language"
"694",-0.00000119181113682359,0.00000973247968464003,154835,"language"
"695",-0.00000141523507719692,0.0000115905740784174,154835,"motor"
"696",-0.00000119181113682359,0.00000973247968464002,154835,"motor"
"697",-0.00000126904009755638,0.0000103736769822591,154835,"relational"
"698",-0.00000119181113682359,0.00000973247968464002,154835,"relational"
"699",-0.00000124640948971937,0.0000101858446130708,154835,"social"
"700",-0.00000125384924670218,0.0000102475431650898,154835,"social"
"701",-0.00000119181113682359,0.00000973247968464002,154835,"wm"
"702",-0.00000119181113682359,0.00000973247968464002,154835,"wm"
"703",-0.00000135904171997103,0.0000111199356587744,156536,"rest1"
"704",-0.00000122491151769817,0.0000100075702746549,156536,"rest1"
"705",-0.00000119181113682359,0.00000973247968464003,156536,"rest2"
"706",-0.00000119181113682358,0.00000973247968464003,156536,"rest2"
"707",-0.00000119181113682358,0.00000973247968464003,156536,"emotion"
"708",-0.00000119181113682358,0.00000973247968464003,156536,"emotion"
"709",-0.00000138151561749549,0.0000113227858564677,156536,"gambling"
"710",-0.00000126829833315354,0.0000103674880402848,156536,"gambling"
"711",-0.00000119181113682359,0.00000973247968464002,156536,"language"
"712",-0.00000119181113682359,0.00000973247968464002,156536,"language"
"713",-0.00000119181113682359,0.00000973247968464002,156536,"motor"
"714",-0.00000119181113682358,0.00000973247968464002,156536,"motor"
"715",0.0000101742516035522,-0.000210458101933713,156536,"relational"
"716",0.0000349323305976824,-0.000662718703390729,156536,"relational"
"717",-0.00000119181113682358,0.00000973247968463991,156536,"social"
"718",-0.00000119181113682358,0.00000973247968463991,156536,"social"
"719",-0.00000135732659365816,0.0000111064625240042,156536,"wm"
"720",-0.00000119181113682358,0.00000973247968463992,156536,"wm"
"721",-0.00000119181113682358,0.00000973247968463992,156637,"rest1"
"722",-0.00000119181113682358,0.00000973247968463992,156637,"rest1"
"723",-0.00000175554847484982,0.0000144672844167161,156637,"rest2"
"724",-0.00000119181113682358,0.00000973247968463997,156637,"rest2"
"725",-0.00000119181113682358,0.00000973247968463996,156637,"emotion"
"726",-0.00000119181113682358,0.00000973247968463997,156637,"emotion"
"727",-0.00000119181113682358,0.00000973247968463997,156637,"gambling"
"728",-0.00000119181113682358,0.00000973247968463997,156637,"gambling"
"729",-0.00000119181113682358,0.00000973247968463997,156637,"language"
"730",-0.00000119181113682358,0.00000973247968463997,156637,"language"
"731",-0.00000119181113682358,0.00000973247968463997,156637,"motor"
"732",-0.00000119181113682358,0.00000973247968463996,156637,"motor"
"733",-0.00000119181113682358,0.00000973247968463996,156637,"relational"
"734",-0.00000119181113682358,0.00000973247968463996,156637,"relational"
"735",-0.00000119181113682358,0.00000973247968463996,156637,"social"
"736",-0.00000119181113682358,0.00000973247968463996,156637,"social"
"737",-0.00000119181113682358,0.00000973247968463996,156637,"wm"
"738",0.00201360838008547,0.000120006840871151,156637,"wm"
"739",-0.00000119181113682417,0.00000973247968463994,158843,"rest1"
"740",-0.00000119181113682417,0.00000973247968463994,158843,"rest1"
"741",-0.00000119181113682417,0.00000973247968463994,158843,"rest2"
"742",-0.00000119181113682417,0.00000973247968463994,158843,"rest2"
"743",-0.00000119181113682417,0.00000973247968463994,158843,"emotion"
"744",-0.00000147906466848458,0.0000121479052608303,158843,"emotion"
"745",-0.00000119181113682417,0.00000973247968463993,158843,"gambling"
"746",-0.00000119181113682417,0.00000973247968463993,158843,"gambling"
"747",-0.00000119181113682417,0.00000973247968463993,158843,"language"
"748",-0.00000119181113682417,0.00000973247968463993,158843,"language"
"749",-0.00000119181113682417,0.00000973247968463993,158843,"motor"
"750",-0.00000143395054901271,0.0000117446642264728,158843,"motor"
"751",-0.00000119181113682417,0.00000973247968463993,158843,"relational"
"752",-0.00000119181113682417,0.00000973247968463993,158843,"relational"
"753",-0.00000119181113682417,0.00000973247968463993,158843,"social"
"754",-0.00000119181113682417,0.00000973247968463992,158843,"social"
"755",-0.00000119181113682417,0.00000973247968463992,158843,"wm"
"756",-0.00000145336788416559,0.0000119144174438651,158843,"wm"
"757",-0.00000119181113682417,0.00000973247968463993,160729,"rest1"
"758",-0.00000119181113682417,0.00000973247968463993,160729,"rest1"
"759",-0.00000119181113682417,0.00000973247968463993,160729,"rest2"
"760",-0.00000119181113682417,0.00000973247968463993,160729,"rest2"
"761",-0.00000103114240047662,0.00000653837493700217,160729,"emotion"
"762",-0.00000119181113682417,0.00000973247968463993,160729,"emotion"
"763",-0.00000136812472038584,0.0000111981824962539,160729,"gambling"
"764",-0.00000119181113682417,0.00000973247968463992,160729,"gambling"
"765",-0.00000119181113682417,0.00000973247968463992,160729,"language"
"766",-0.00000119181113682417,0.00000973247968463992,160729,"language"
"767",-0.00000119181113682417,0.00000973247968463992,160729,"motor"
"768",-0.00000119181113682417,0.00000973247968463992,160729,"motor"
"769",-0.00000119181113682417,0.00000973247968463992,160729,"relational"
"770",-0.00000119181113682417,0.00000973247968463992,160729,"relational"
"771",-0.00000119181113682417,0.00000973247968463992,160729,"social"
"772",0.0000652481287613307,-0.00116635639655043,160729,"social"
"773",-0.00000119181113682418,0.00000973247968464007,160729,"wm"
"774",-0.00000246336755013669,0.0000326046739117305,160729,"wm"
"775",-0.00000132426593176493,0.0000108344950375417,162228,"rest1"
"776",-0.00000137365356996509,0.0000112411566469856,162228,"rest1"
"777",-0.0000012386935154781,0.0000101212626746007,162228,"rest2"
"778",-0.00000132829669031959,0.0000108640826367019,162228,"rest2"
"779",-0.00000122745467237505,0.0000100280393215009,162228,"emotion"
"780",-0.00000119181113682418,0.00000973247968464008,162228,"emotion"
"781",-0.00000148611591021927,0.0000121770958806822,162228,"gambling"
"782",-0.00000119181113682417,0.00000973247968464007,162228,"gambling"
"783",-0.00000126388711393845,0.0000103302200841734,162228,"language"
"784",-0.00000121564796558552,0.00000993015722702907,162228,"language"
"785",-0.00000119181113682418,0.00000973247968464007,162228,"motor"
"786",-0.00000119181113682418,0.00000973247968464007,162228,"motor"
"787",-0.00000130965840160568,0.0000107097908407272,162228,"relational"
"788",-0.00000119181113682418,0.00000973247968464007,162228,"relational"
"789",-0.00000119181113682418,0.00000973247968464007,162228,"social"
"790",-0.00000122274122708178,0.00000998893894663746,162228,"social"
"791",-0.0000012794053390129,0.0000104617920846785,162228,"wm"
"792",-0.00000154431675005568,0.0000126602862002197,162228,"wm"
"793",-0.00000119181113682417,0.00000973247968464007,162329,"rest1"
"794",-0.00000119181113682418,0.00000973247968464007,162329,"rest1"
"795",-0.00000119181113682418,0.00000973247968464007,162329,"rest2"
"796",-0.00000119181113682418,0.00000973247968464007,162329,"rest2"
"797",-0.00000119181113682418,0.00000973247968464007,162329,"emotion"
"798",-0.00000119181113682418,0.00000973247968464007,162329,"emotion"
"799",-0.00000119181113682418,0.00000973247968464007,162329,"gambling"
"800",-0.00000119181113682418,0.00000973247968464007,162329,"gambling"
"801",-0.00000152444488570875,0.0000124923916209378,162329,"language"
"802",-0.00000119181113682418,0.00000973247968464007,162329,"language"
"803",-0.00000119181113682417,0.00000973247968464007,162329,"motor"
"804",-0.00000119181113682418,0.00000973247968464007,162329,"motor"
"805",-0.00000119181113682417,0.00000973247968464007,162329,"relational"
"806",-0.00000119181113682418,0.00000973247968464007,162329,"relational"
"807",-0.00000119181113682417,0.00000973247968464007,162329,"social"
"808",-0.00000119181113682418,0.00000973247968464007,162329,"social"
"809",-0.00000119181113682418,0.00000973247968464007,162329,"wm"
"810",-0.00000119181113682418,0.00000973247968464007,162329,"wm"
"811",-0.00000119181113682418,0.00000973247968464007,173839,"rest1"
"812",-0.00000163245019064019,0.000013389122491052,173839,"rest1"
"813",-0.00000119181113682417,0.00000973247968464006,173839,"rest2"
"814",-0.00000123489592909666,0.000010089893089803,173839,"rest2"
"815",-0.00000119181113682417,0.00000973247968464006,173839,"emotion"
"816",-0.00000119181113682417,0.00000973247968464006,173839,"emotion"
"817",-0.00000119181113682417,0.00000973247968464006,173839,"gambling"
"818",-0.00000119181113682417,0.00000973247968464006,173839,"gambling"
"819",-0.00000119181113682417,0.00000973247968464006,173839,"language"
"820",-0.00000119181113682417,0.00000973247968464006,173839,"language"
"821",-0.00000119181113682417,0.00000973247968464006,173839,"motor"
"822",-0.00000119181113682417,0.00000973247968464006,173839,"motor"
"823",-0.00000119181113682417,0.00000973247968464006,173839,"relational"
"824",-0.00000119181113682417,0.00000973247968464006,173839,"relational"
"825",-0.00000119181113682417,0.00000973247968464006,173839,"social"
"826",-0.00000119181113682417,0.00000973247968464006,173839,"social"
"827",-0.00000126494350279575,0.0000103394872108804,173839,"wm"
"828",-0.00000119181113682417,0.00000973247968464006,173839,"wm"
"829",-0.00000119181113682417,0.00000973247968464006,173940,"rest1"
"830",-0.00000119181113682417,0.00000973247968464006,173940,"rest1"
"831",-0.00000119181113682417,0.00000973247968464006,173940,"rest2"
"832",-0.00000128953202677053,0.0000105433473824133,173940,"rest2"
"833",-0.00000119181113682417,0.00000973247968464006,173940,"emotion"
"834",-0.00000119181113682417,0.00000973247968464006,173940,"emotion"
"835",-0.00000119181113682417,0.00000973247968464006,173940,"gambling"
"836",-0.00000152289624898963,0.0000124898423425407,173940,"gambling"
"837",-0.00000119181113682418,0.00000973247968464005,173940,"language"
"838",-0.00000119181113682418,0.00000973247968464005,173940,"language"
"839",-0.00000119181113682417,0.00000973247968464004,173940,"motor"
"840",-0.00000119181113682417,0.00000973247968464004,173940,"motor"
"841",-0.00000119181113682417,0.00000973247968464004,173940,"relational"
"842",-0.00000119181113682417,0.00000973247968464004,173940,"relational"
"843",-0.00000119181113682417,0.00000973247968464004,173940,"social"
"844",-0.00000123494722838146,0.0000100907865441836,173940,"social"
"845",-0.00000119181113682417,0.00000973247968464004,173940,"wm"
"846",-0.00000119181113682417,0.00000973247968464004,173940,"wm"
"847",-0.00000119181113682417,0.00000973247968464004,176037,"rest1"
"848",-0.00000119181113682417,0.00000973247968464004,176037,"rest1"
"849",-0.00000119181113682417,0.00000973247968464004,176037,"rest2"
"850",-0.00000124223073224154,0.0000101508957774501,176037,"rest2"
"851",-0.00000119181113682417,0.00000973247968464004,176037,"emotion"
"852",-0.00000119181113682417,0.00000973247968464004,176037,"emotion"
"853",-0.00000119181113682417,0.00000973247968464004,176037,"gambling"
"854",-0.00000119181113682417,0.00000973247968464004,176037,"gambling"
"855",-0.00000119181113682417,0.00000973247968464004,176037,"language"
"856",-0.00000119181113682417,0.00000973247968464004,176037,"language"
"857",-0.0000012922961089282,0.0000105689714409002,176037,"motor"
"858",-0.00000119181113682417,0.00000973247968464003,176037,"motor"
"859",-0.00000118937826653734,0.00000971234103559811,176037,"relational"
"860",-0.00000119181113682417,0.00000973247968464003,176037,"relational"
"861",-0.00000119181113682417,0.00000973247968464003,176037,"social"
"862",-0.00000119181113682417,0.00000973247968464003,176037,"social"
"863",-0.00000117508338552223,0.0000089531461169295,176037,"wm"
"864",-0.00000119181113682417,0.00000973247968464004,176037,"wm"
"865",-0.00000119181113682417,0.00000973247968464004,177241,"rest1"
"866",-0.00000119181113682417,0.00000973247968464003,177241,"rest1"
"867",-0.00000229003797684962,0.0000260529689967669,177241,"rest2"
"868",-0.00000119181113682417,0.00000973247968464004,177241,"rest2"
