"","V1","V2","Subject","task"
"435",-0.0000875101783580211,-0.0000236810766861798,136631,"rest2"
"436",-0.0000875101783580212,-0.0000236810766861798,136631,"rest2"
"437",0.0000321063381510903,0.0000341547972702843,136631,"emotion"
"438",0.0000984773836289767,0.0000654246560278261,136631,"emotion"
"439",-0.0000875101783580212,-0.0000236810766861798,136631,"gambling"
"440",0.0010014895506688,0.000191977489655073,136631,"gambling"
"441",-0.0000875101783580211,-0.0000236810766861798,136631,"language"
"442",-0.0000875101783580211,-0.0000236810766861798,136631,"language"
"443",-0.0000875101783580211,-0.0000236810766861798,136631,"motor"
"444",-0.0000875101783580211,-0.0000236810766861798,136631,"motor"
"445",0.000342702510366575,0.000137028411143658,136631,"relational"
"446",0.000663992961256072,0.000423735027165252,136631,"relational"
"447",-0.000087510178358021,-0.0000236810766861797,136631,"social"
"448",-0.000087510178358021,-0.0000236810766861797,136631,"social"
"449",-0.000087510178358021,-0.0000236810766861797,136631,"wm"
"450",-0.0000875101783580211,-0.0000236810766861797,136631,"wm"
"451",-0.0000875101783580211,-0.0000236810766861797,136833,"rest1"
"452",-0.0000875101783580211,-0.0000236810766861797,136833,"rest1"
"453",-0.0000875101783580211,-0.0000236810766861797,136833,"rest2"
"454",0.00166242035251255,0.0000310661020318314,136833,"rest2"
"455",-0.0000875101783580212,-0.0000236810766861797,136833,"emotion"
"456",0.000133852255333822,0.0000784366263483058,136833,"emotion"
"457",-0.0000875101783580212,-0.0000236810766861797,136833,"gambling"
"458",-0.0000875101783580212,-0.0000236810766861797,136833,"gambling"
"459",-0.0000875101783580212,-0.0000236810766861797,136833,"language"
"460",-0.0000875101783580212,-0.0000236810766861797,136833,"language"
"461",-0.0000875101783580212,-0.0000236810766861797,136833,"motor"
"462",-0.0000875101783580212,-0.0000236810766861797,136833,"motor"
"463",-0.0000875101783580212,-0.0000236810766861797,136833,"relational"
"464",-0.0000875101783580212,-0.0000236810766861797,136833,"relational"
"465",-0.0000875101783580212,-0.0000236810766861797,136833,"social"
"466",0.000171939027343533,0.0000930252811980471,136833,"social"
"467",-0.0000875101783580212,-0.0000236810766861797,136833,"wm"
"468",0.000210966242552858,0.000104454913410314,136833,"wm"
"469",-0.0000875101783580213,-0.0000236810766861797,138332,"rest1"
"470",0.000210735464295626,0.000100894736994096,138332,"rest1"
"471",-0.0000875101783580212,-0.0000236810766861797,138332,"rest2"
"472",-0.0000875101783580213,-0.0000236810766861797,138332,"rest2"
"473",-0.0000875101783580212,-0.0000236810766861797,138332,"emotion"
"474",-0.0000875101783580212,-0.0000236810766861797,138332,"emotion"
"475",0.000159639630906858,0.0000878102625431483,138332,"gambling"
"476",-0.0000875101783580213,-0.0000236810766861798,138332,"gambling"
"477",0.000245280227969256,0.000113089978771513,138332,"language"
"478",0.000244373266402187,0.000104370512641317,138332,"language"
"479",-0.0000875101783580213,-0.0000236810766861798,138332,"motor"
"480",-0.0000875101783580213,-0.0000236810766861797,138332,"motor"
"481",0.000239141975297336,0.000112400638375802,138332,"relational"
"482",0.000288672825378618,0.000115067670759264,138332,"relational"
"483",0.000204538553944626,0.000103370082405094,138332,"social"
"484",0.000292753024107542,0.000121849672116185,138332,"social"
"485",0.000193497443320122,0.0000902767083836066,138332,"wm"
"486",0.000219236575394324,0.0000994648168471285,138332,"wm"
"487",-0.0000875101783580214,-0.0000236810766861798,138837,"rest1"
"488",-0.0000875101783580214,-0.0000236810766861798,138837,"rest1"
"489",-0.0000875101783580214,-0.0000236810766861798,138837,"rest2"
"490",-0.0000875101783580214,-0.0000236810766861798,138837,"rest2"
"491",-0.0000875101783580214,-0.0000236810766861798,138837,"emotion"
"492",-0.0000875101783580214,-0.0000236810766861798,138837,"emotion"
"493",-0.0000875101783580213,-0.0000236810766861798,138837,"gambling"
"494",-0.000016474041335442,0.000011105032672862,138837,"gambling"
"495",-0.0000875101783580213,-0.0000236810766861798,138837,"language"
"496",0.000125466830286897,0.0000702724455246939,138837,"language"
"497",-0.0000875101783580214,-0.0000236810766861798,138837,"motor"
"498",-0.0000875101783580214,-0.0000236810766861798,138837,"motor"
"499",-0.0000875101783580214,-0.0000236810766861798,138837,"relational"
"500",-0.0000875101783580214,-0.0000236810766861798,138837,"relational"
"501",-0.0000875101783580214,-0.0000236810766861798,138837,"social"
"502",-0.0000875101783580214,-0.0000236810766861798,138837,"social"
"503",-0.0000875101783580214,-0.0000236810766861798,138837,"wm"
"504",-0.0000875101783580214,-0.0000236810766861798,138837,"wm"
"505",-0.0000875101783580214,-0.0000236810766861798,140319,"rest1"
"506",-0.0000875101783580214,-0.0000236810766861798,140319,"rest1"
"507",-0.0000875101783580214,-0.0000236810766861798,140319,"rest2"
"508",0.000371228637772259,0.000169808810159152,140319,"rest2"
"509",-0.0000875101783580214,-0.0000236810766861798,140319,"emotion"
"510",-0.0000875101783580214,-0.0000236810766861798,140319,"emotion"
"511",-0.0000875101783580214,-0.0000236810766861798,140319,"gambling"
"512",-0.0000875101783580214,-0.0000236810766861798,140319,"gambling"
"513",-0.0000875101783580214,-0.0000236810766861798,140319,"language"
"514",-0.0000875101783580214,-0.0000236810766861798,140319,"language"
"515",0.00121489872655117,0.0000887253423492586,140319,"motor"
"516",0.000766813073673299,0.000258649575519673,140319,"motor"
"517",-0.0000875101783580213,-0.0000236810766861799,140319,"relational"
"518",-0.0000875101783580213,-0.0000236810766861799,140319,"relational"
"519",-0.0000875101783580213,-0.0000236810766861799,140319,"social"
"520",-0.0000875101783580213,-0.0000236810766861799,140319,"social"
"521",-0.0000875101783580213,-0.0000236810766861799,140319,"wm"
"522",-0.0000875101783580213,-0.0000236810766861799,140319,"wm"
"523",-0.0000875101783580213,-0.0000236810766861799,140824,"rest1"
"524",0.00164271400395293,-0.00133587121504205,140824,"rest1"
"525",-0.0000875101783580222,-0.0000236810766861787,140824,"rest2"
"526",-0.0000875101783580222,-0.0000236810766861787,140824,"rest2"
"527",-0.0000875101783580222,-0.0000236810766861787,140824,"emotion"
"528",0.00114234049010104,-0.0000465414522527413,140824,"emotion"
"529",-0.0000875101783580234,-0.0000236810766861786,140824,"gambling"
"530",0.000699750773204494,0.000385886593267269,140824,"gambling"
"531",-0.0000875101783580238,-0.000023681076686179,140824,"language"
"532",-0.0000875101783580238,-0.000023681076686179,140824,"language"
"533",-0.0000875101783580238,-0.000023681076686179,140824,"motor"
"534",-0.0000875101783580238,-0.000023681076686179,140824,"motor"
"535",-0.0000875101783580238,-0.000023681076686179,140824,"relational"
"536",-0.0000875101783580237,-0.000023681076686179,140824,"relational"
"537",-0.0000875101783580237,-0.000023681076686179,140824,"social"
"538",-0.0000875101783580237,-0.000023681076686179,140824,"social"
"539",-0.0000875101783580237,-0.000023681076686179,140824,"wm"
"540",-0.0000875101783580237,-0.000023681076686179,140824,"wm"
"541",-0.0000875101783580237,-0.000023681076686179,143224,"rest1"
"542",-0.0000875101783580237,-0.000023681076686179,143224,"rest1"
"543",-0.0000875101783580237,-0.000023681076686179,143224,"rest2"
"544",-0.0000875101783580237,-0.000023681076686179,143224,"rest2"
"545",-0.0000875101783580237,-0.000023681076686179,143224,"emotion"
"546",-0.000044165479557983,-0.00000193988646071377,143224,"emotion"
"547",-0.0000875101783580237,-0.000023681076686179,143224,"gambling"
"548",-0.0000875101783580237,-0.000023681076686179,143224,"gambling"
"549",-0.0000875101783580237,-0.000023681076686179,143224,"language"
"550",-0.00000734803581671563,0.0000159365371232511,143224,"language"
"551",0.000105866614981924,0.0000669233856791968,143224,"motor"
"552",-0.0000875101783580237,-0.000023681076686179,143224,"motor"
"553",-0.0000875101783580237,-0.000023681076686179,143224,"relational"
"554",0.000073964880418558,0.000054480496169614,143224,"relational"
"555",-0.0000875101783580237,-0.000023681076686179,143224,"social"
"556",-0.0000875101783580237,-0.000023681076686179,143224,"social"
"557",0.000025717043049126,0.0000316697135555392,143224,"wm"
"558",-0.00000993370700888394,0.0000146907072651053,143224,"wm"
"559",0.000537628457454756,0.000150807440134407,143325,"rest1"
"560",0.000323783539307081,0.000135315596693715,143325,"rest1"
"561",0.000497183858801999,0.000158583029330504,143325,"rest2"
"562",0.00045493768035843,0.000154323248621275,143325,"rest2"
"563",-0.0000875101783580236,-0.0000236810766861789,143325,"emotion"
"564",-0.0000875101783580236,-0.0000236810766861789,143325,"emotion"
"565",0.00020894834706083,0.000102453127382879,143325,"gambling"
"566",-0.0000875101783580236,-0.0000236810766861789,143325,"gambling"
"567",-0.0000875101783580236,-0.0000236810766861789,143325,"language"
"568",-0.0000875101783580236,-0.0000236810766861789,143325,"language"
"569",-0.0000875101783580236,-0.0000236810766861789,143325,"motor"
"570",-0.0000875101783580236,-0.0000236810766861789,143325,"motor"
"571",-0.0000875101783580236,-0.0000236810766861789,143325,"relational"
"572",0.00000830925327863949,0.0000234404041405319,143325,"relational"
"573",-0.0000875101783580236,-0.0000236810766861789,143325,"social"
"574",-0.0000875101783580236,-0.0000236810766861789,143325,"social"
"575",-0.0000875101783580236,-0.0000236810766861789,143325,"wm"
"576",-0.0000875101783580236,-0.0000236810766861789,143325,"wm"
"577",-0.0000875101783580236,-0.0000236810766861789,147030,"rest1"
"578",-0.0000875101783580236,-0.0000236810766861789,147030,"rest1"
"579",-0.0000875101783580236,-0.0000236810766861789,147030,"rest2"
"580",0.00126060636968808,-0.000359843887767861,147030,"rest2"
"581",-0.0000875101783580214,-0.0000236810766861801,147030,"emotion"
"582",-0.0000875101783580214,-0.0000236810766861801,147030,"emotion"
"583",0.000557728393727665,0.000001371676537228,147030,"gambling"
"584",0.00138261826052219,0.000365325782245473,147030,"gambling"
"585",-0.0000875101783580221,-0.0000236810766861804,147030,"language"
"586",-0.0000875101783580221,-0.0000236810766861804,147030,"language"
"587",-0.0000875101783580221,-0.0000236810766861804,147030,"motor"
"588",0.00122133880311134,0.0000857082957977864,147030,"motor"
"589",-0.0000875101783580214,-0.0000236810766861803,147030,"relational"
"590",-0.0000875101783580214,-0.0000236810766861803,147030,"relational"
"591",-0.0000875101783580214,-0.0000236810766861803,147030,"social"
"592",-0.0000875101783580214,-0.0000236810766861803,147030,"social"
"593",-0.0000875101783580214,-0.0000236810766861803,147030,"wm"
"594",-0.0000875101783580214,-0.0000236810766861803,147030,"wm"
"595",0.000528521465808579,0.00016196467511369,147636,"rest1"
"596",-0.0000875101783580213,-0.0000236810766861802,147636,"rest1"
"597",-0.0000875101783580213,-0.0000236810766861802,147636,"rest2"
"598",-0.0000875101783580213,-0.0000236810766861802,147636,"rest2"
"599",-0.0000875101783580213,-0.0000236810766861802,147636,"emotion"
"600",-0.0000875101783580213,-0.0000236810766861802,147636,"emotion"
"601",0.000578707835433285,0.000151698378795992,147636,"gambling"
"602",-0.0000875101783580214,-0.0000236810766861803,147636,"gambling"
"603",-0.0000875101783580214,-0.0000236810766861803,147636,"language"
"604",-0.0000875101783580214,-0.0000236810766861803,147636,"language"
"605",0.000726996074463398,0.000199849730702649,147636,"motor"
"606",-0.0000875101783580213,-0.0000236810766861802,147636,"motor"
"607",0.000690069807057559,0.0000780080805953477,147636,"relational"
"608",-0.0000875101783580215,-0.0000236810766861803,147636,"relational"
"609",-0.0000875101783580215,-0.0000236810766861803,147636,"social"
"610",-0.0000875101783580215,-0.0000236810766861803,147636,"social"
"611",-0.0000875101783580215,-0.0000236810766861803,147636,"wm"
"612",-0.0000875101783580215,-0.0000236810766861803,147636,"wm"
"613",-0.0000875101783580215,-0.0000236810766861803,151324,"rest1"
"614",-0.0000875101783580215,-0.0000236810766861803,151324,"rest1"
"615",-0.0000875101783580215,-0.0000236810766861803,151324,"rest2"
"616",-0.0000875101783580214,-0.0000236810766861803,151324,"rest2"
"617",0.000110268052807117,0.0000688420262028089,151324,"emotion"
"618",-0.0000875101783580214,-0.0000236810766861803,151324,"emotion"
"619",-0.0000875101783580214,-0.0000236810766861803,151324,"gambling"
"620",0.000377579593657996,0.0000837640135090112,151324,"gambling"
"621",-0.0000875101783580214,-0.0000236810766861803,151324,"language"
"622",0.000422368546882602,0.000151826999793849,151324,"language"
"623",-0.0000875101783580215,-0.0000236810766861803,151324,"motor"
"624",-0.0000875101783580215,-0.0000236810766861803,151324,"motor"
"625",-0.0000875101783580215,-0.0000236810766861803,151324,"relational"
"626",-0.0000875101783580215,-0.0000236810766861803,151324,"relational"
"627",0.000316866657652957,0.0000488323254318069,151324,"social"
"628",-0.0000875101783580215,-0.0000236810766861803,151324,"social"
"629",-0.0000875101783580215,-0.0000236810766861803,151324,"wm"
"630",-0.0000875101783580215,-0.0000236810766861803,151324,"wm"
"631",-0.0000875101783580215,-0.0000236810766861803,153631,"rest1"
"632",-0.0000875101783580215,-0.0000236810766861803,153631,"rest1"
"633",-0.0000875101783580215,-0.0000236810766861803,153631,"rest2"
"634",-0.0000875101783580215,-0.0000236810766861803,153631,"rest2"
"635",-0.0000875101783580215,-0.0000236810766861803,153631,"emotion"
"636",-0.0000102915996912863,0.0000143295622371,153631,"emotion"
"637",-0.0000875101783580215,-0.0000236810766861803,153631,"gambling"
"638",-0.0000875101783580215,-0.0000236810766861803,153631,"gambling"
"639",-0.0000875101783580215,-0.0000236810766861803,153631,"language"
"640",-0.0000875101783580215,-0.0000236810766861803,153631,"language"
"641",0.0000335755109270564,0.0000352760601536922,153631,"motor"
"642",-0.0000875101783580215,-0.0000236810766861803,153631,"motor"
"643",-0.0000875101783580215,-0.0000236810766861803,153631,"relational"
"644",0.0000665905143527902,0.0000511782188154816,153631,"relational"
"645",-0.0000875101783580215,-0.0000236810766861803,153631,"social"
"646",-0.0000875101783580215,-0.0000236810766861803,153631,"social"
"647",-0.0000875101783580215,-0.0000236810766861803,153631,"wm"
"648",-0.0000875101783580215,-0.0000236810766861803,153631,"wm"
"649",0.000174030019644534,0.0000881047578790146,153934,"rest1"
"650",-0.0000875101783580215,-0.0000236810766861803,153934,"rest1"
"651",0.000105243147002986,0.0000650981493231183,153934,"rest2"
"652",-0.0000875101783580215,-0.0000236810766861803,153934,"rest2"
"653",0.0000192695216830804,0.0000270939515620914,153934,"emotion"
"654",-0.0000875101783580215,-0.0000236810766861803,153934,"emotion"
"655",-0.0000875101783580215,-0.0000236810766861803,153934,"gambling"
"656",0.000140102009059501,0.0000888384792448258,153934,"gambling"
"657",-0.0000875101783580215,-0.0000236810766861804,153934,"language"
"658",-0.0000177912484367079,0.0000100696607945216,153934,"language"
"659",-0.0000875101783580215,-0.0000236810766861804,153934,"motor"
"660",0.000108712698518038,0.0000718890499009512,153934,"motor"
"661",-0.0000875101783580215,-0.0000236810766861804,153934,"relational"
"662",-0.0000875101783580215,-0.0000236810766861804,153934,"relational"
"663",-0.0000875101783580215,-0.0000236810766861804,153934,"social"
"664",-0.0000875101783580215,-0.0000236810766861804,153934,"social"
"665",-0.0000875101783580215,-0.0000236810766861804,153934,"wm"
"666",-0.0000875101783580215,-0.0000236810766861804,153934,"wm"
"667",0.000275879161851821,0.000105867394877037,154229,"rest1"
"668",0.000122161181498372,0.0000730865545827941,154229,"rest1"
"669",-0.0000875101783580215,-0.0000236810766861804,154229,"rest2"
"670",-0.0000875101783580215,-0.0000236810766861804,154229,"rest2"
"671",-0.0000875101783580215,-0.0000236810766861804,154229,"emotion"
"672",0.000116543355669316,0.0000693079318551283,154229,"emotion"
"673",0.0000750020025636721,0.0000516983361628895,154229,"gambling"
"674",-0.0000875101783580215,-0.0000236810766861804,154229,"gambling"
"675",-0.0000875101783580215,-0.0000236810766861804,154229,"language"
"676",0.000099391940958313,0.000060339764428515,154229,"language"
"677",-0.0000875101783580215,-0.0000236810766861804,154229,"motor"
"678",0.0000830879420667395,0.0000569900583485197,154229,"motor"
"679",-0.0000875101783580215,-0.0000236810766861804,154229,"relational"
"680",-0.0000875101783580215,-0.0000236810766861803,154229,"relational"
"681",-0.0000875101783580215,-0.0000236810766861804,154229,"social"
"682",0.000115652396394508,0.0000759821560550076,154229,"social"
"683",-0.0000875101783580215,-0.0000236810766861804,154229,"wm"
"684",-0.0000875101783580215,-0.0000236810766861804,154229,"wm"
"685",-0.0000875101783580215,-0.0000236810766861804,154835,"rest1"
"686",-0.0000875101783580215,-0.0000236810766861804,154835,"rest1"
"687",-0.0000875101783580215,-0.0000236810766861804,154835,"rest2"
"688",-0.0000875101783580215,-0.0000236810766861804,154835,"rest2"
"689",0.000016360080072772,0.0000269899036457714,154835,"emotion"
"690",0.0000586631564181687,0.0000498031067729271,154835,"emotion"
"691",-0.0000875101783580215,-0.0000236810766861804,154835,"gambling"
"692",0.000102814337401982,0.0000642191872866583,154835,"gambling"
"693",-0.0000875101783580215,-0.0000236810766861804,154835,"language"
"694",-0.0000875101783580215,-0.0000236810766861804,154835,"language"
"695",0.000174304411985118,0.0000845322574061444,154835,"motor"
"696",-0.0000875101783580215,-0.0000236810766861804,154835,"motor"
"697",0.00003712940890657,0.0000359975215147489,154835,"relational"
"698",-0.0000875101783580215,-0.0000236810766861804,154835,"relational"
"699",-0.0000000875904910728132,0.000018920294066053,154835,"social"
"700",0.0000364913558262138,0.0000364726664675355,154835,"social"
"701",-0.0000875101783580215,-0.0000236810766861804,154835,"wm"
"702",-0.0000875101783580215,-0.0000236810766861804,154835,"wm"
"703",0.0000216589001626472,0.0000284917013124088,156536,"rest1"
"704",0.0000147270258080284,0.0000269968601489697,156536,"rest1"
"705",-0.0000875101783580215,-0.0000236810766861804,156536,"rest2"
"706",-0.0000875101783580215,-0.0000236810766861804,156536,"rest2"
"707",-0.0000875101783580215,-0.0000236810766861804,156536,"emotion"
"708",-0.0000875101783580215,-0.0000236810766861804,156536,"emotion"
"709",0.000115884609244739,0.0000627025122878764,156536,"gambling"
"710",0.0000142278325362242,0.000024904981192191,156536,"gambling"
"711",-0.0000875101783580215,-0.0000236810766861804,156536,"language"
"712",-0.0000875101783580215,-0.0000236810766861804,156536,"language"
"713",-0.0000875101783580215,-0.0000236810766861804,156536,"motor"
"714",-0.0000875101783580215,-0.0000236810766861804,156536,"motor"
"715",0.000750907753264828,0.00020122689202391,156536,"relational"
"716",0.00069984334927066,0.000243719267441492,156536,"relational"
"717",-0.0000875101783580214,-0.0000236810766861803,156536,"social"
"718",-0.0000875101783580214,-0.0000236810766861803,156536,"social"
"719",0.00000451661739149393,0.0000210971796577659,156536,"wm"
"720",-0.0000875101783580214,-0.0000236810766861803,156536,"wm"
"721",-0.0000875101783580214,-0.0000236810766861803,156637,"rest1"
"722",-0.0000875101783580214,-0.0000236810766861803,156637,"rest1"
"723",0.00224998609312133,-0.00109105376301481,156637,"rest2"
"724",-0.0000875101783580269,-0.0000236810766861754,156637,"rest2"
"725",-0.0000875101783580269,-0.0000236810766861754,156637,"emotion"
"726",-0.0000875101783580269,-0.0000236810766861754,156637,"emotion"
"727",-0.0000875101783580269,-0.0000236810766861754,156637,"gambling"
"728",-0.0000875101783580269,-0.0000236810766861754,156637,"gambling"
"729",-0.0000875101783580269,-0.0000236810766861754,156637,"language"
"730",-0.000087510178358027,-0.0000236810766861754,156637,"language"
"731",-0.0000875101783580269,-0.0000236810766861754,156637,"motor"
"732",-0.0000875101783580269,-0.0000236810766861754,156637,"motor"
"733",-0.0000875101783580269,-0.0000236810766861754,156637,"relational"
"734",-0.0000875101783580269,-0.0000236810766861754,156637,"relational"
"735",-0.0000875101783580269,-0.0000236810766861754,156637,"social"
"736",-0.0000875101783580269,-0.0000236810766861754,156637,"social"
"737",-0.0000875101783580269,-0.0000236810766861754,156637,"wm"
"738",0.00177846733034323,-0.00235375031367013,156637,"wm"
"739",-0.0000875101783580358,-0.0000236810766861535,158843,"rest1"
"740",-0.0000875101783580359,-0.0000236810766861535,158843,"rest1"
"741",-0.0000875101783580359,-0.0000236810766861535,158843,"rest2"
"742",-0.0000875101783580359,-0.0000236810766861535,158843,"rest2"
"743",-0.0000875101783580359,-0.0000236810766861535,158843,"emotion"
"744",0.000064573065292634,0.0000462421984583644,158843,"emotion"
"745",-0.0000875101783580358,-0.0000236810766861535,158843,"gambling"
"746",-0.0000875101783580358,-0.0000236810766861535,158843,"gambling"
"747",-0.0000875101783580358,-0.0000236810766861535,158843,"language"
"748",-0.0000875101783580358,-0.0000236810766861535,158843,"language"
"749",-0.0000875101783580358,-0.0000236810766861535,158843,"motor"
"750",0.000189245382102721,0.000096023087103538,158843,"motor"
"751",-0.0000875101783580358,-0.0000236810766861535,158843,"relational"
"752",-0.0000875101783580358,-0.0000236810766861535,158843,"relational"
"753",-0.0000875101783580358,-0.0000236810766861535,158843,"social"
"754",-0.0000875101783580358,-0.0000236810766861535,158843,"social"
"755",-0.0000875101783580358,-0.0000236810766861535,158843,"wm"
"756",0.000193429015239589,0.0000868274005191747,158843,"wm"
"757",-0.0000875101783580358,-0.0000236810766861535,160729,"rest1"
"758",-0.0000875101783580358,-0.0000236810766861535,160729,"rest1"
"759",-0.0000875101783580358,-0.0000236810766861535,160729,"rest2"
"760",-0.0000875101783580358,-0.0000236810766861535,160729,"rest2"
"761",0.000167438818888887,0.0000888066412424314,160729,"emotion"
"762",-0.0000875101783580358,-0.0000236810766861535,160729,"emotion"
"763",0.0000936673717441055,0.0000590373157455514,160729,"gambling"
"764",-0.0000875101783580358,-0.0000236810766861535,160729,"gambling"
"765",-0.0000875101783580358,-0.0000236810766861535,160729,"language"
"766",-0.0000875101783580358,-0.0000236810766861535,160729,"language"
"767",-0.0000875101783580358,-0.0000236810766861535,160729,"motor"
"768",-0.0000875101783580358,-0.0000236810766861535,160729,"motor"
"769",-0.0000875101783580358,-0.0000236810766861535,160729,"relational"
"770",-0.0000875101783580358,-0.0000236810766861535,160729,"relational"
"771",-0.0000875101783580358,-0.0000236810766861535,160729,"social"
"772",0.00110099807324242,0.000386153596152317,160729,"social"
"773",-0.000087510178358035,-0.000023681076686153,160729,"wm"
"774",0.000180806340264079,0.0000999570289922752,160729,"wm"
"775",0.0000943363953380508,0.0000602865011983106,162228,"rest1"
"776",0.0000585334597497155,0.0000429716291817954,162228,"rest1"
"777",0.0000170270714656245,0.0000278572778838982,162228,"rest2"
"778",0.00000964041431134606,0.0000247030918636033,162228,"rest2"
"779",-0.0000173078042084059,0.0000113280999784036,162228,"emotion"
"780",-0.000087510178358035,-0.000023681076686153,162228,"emotion"
"781",0.0000627996400698656,0.0000463288366367986,162228,"gambling"
"782",-0.000087510178358035,-0.000023681076686153,162228,"gambling"
"783",0.0000368763044743872,0.0000374068503363143,162228,"language"
"784",-0.00000973383365339291,0.0000146250377569958,162228,"language"
"785",-0.000087510178358035,-0.000023681076686153,162228,"motor"
"786",-0.000087510178358035,-0.000023681076686153,162228,"motor"
"787",0.0000100535340777013,0.0000243924766979285,162228,"relational"
"788",-0.000087510178358035,-0.000023681076686153,162228,"relational"
"789",-0.000087510178358035,-0.000023681076686153,162228,"social"
"790",0.0000268320586782263,0.0000319965651688336,162228,"social"
"791",0.0000249313702630342,0.0000285485850421236,162228,"wm"
"792",0.0000341948319555436,0.0000326787782735199,162228,"wm"
"793",-0.000087510178358035,-0.000023681076686153,162329,"rest1"
"794",-0.000087510178358035,-0.000023681076686153,162329,"rest1"
"795",-0.000087510178358035,-0.000023681076686153,162329,"rest2"
"796",-0.000087510178358035,-0.000023681076686153,162329,"rest2"
"797",-0.000087510178358035,-0.000023681076686153,162329,"emotion"
"798",-0.000087510178358035,-0.000023681076686153,162329,"emotion"
"799",-0.000087510178358035,-0.000023681076686153,162329,"gambling"
"800",-0.000087510178358035,-0.000023681076686153,162329,"gambling"
"801",0.000952106094458155,0.000189380969341796,162329,"language"
"802",-0.0000875101783580349,-0.0000236810766861529,162329,"language"
"803",-0.0000875101783580349,-0.0000236810766861529,162329,"motor"
"804",-0.0000875101783580349,-0.0000236810766861529,162329,"motor"
"805",-0.0000875101783580349,-0.0000236810766861529,162329,"relational"
"806",-0.0000875101783580349,-0.0000236810766861529,162329,"relational"
"807",-0.0000875101783580349,-0.0000236810766861529,162329,"social"
"808",-0.0000875101783580349,-0.0000236810766861529,162329,"social"
"809",-0.0000875101783580349,-0.0000236810766861529,162329,"wm"
"810",-0.0000875101783580348,-0.0000236810766861529,162329,"wm"
"811",-0.0000875101783580348,-0.0000236810766861529,173839,"rest1"
"812",0.000150835311304307,0.0000846160509689197,173839,"rest1"
"813",-0.0000875101783580349,-0.000023681076686153,173839,"rest2"
"814",0.000212168679160637,0.000101424037963977,173839,"rest2"
"815",-0.0000875101783580349,-0.000023681076686153,173839,"emotion"
"816",-0.0000875101783580349,-0.000023681076686153,173839,"emotion"
"817",-0.0000875101783580349,-0.000023681076686153,173839,"gambling"
"818",-0.0000875101783580349,-0.000023681076686153,173839,"gambling"
"819",-0.0000875101783580349,-0.000023681076686153,173839,"language"
"820",-0.0000875101783580349,-0.000023681076686153,173839,"language"
"821",-0.0000875101783580349,-0.000023681076686153,173839,"motor"
"822",-0.0000875101783580349,-0.000023681076686153,173839,"motor"
"823",-0.0000875101783580349,-0.000023681076686153,173839,"relational"
"824",-0.0000875101783580349,-0.000023681076686153,173839,"relational"
"825",-0.0000875101783580348,-0.0000236810766861529,173839,"social"
"826",-0.0000875101783580348,-0.0000236810766861529,173839,"social"
"827",0.0000437028899445688,0.000039673844038305,173839,"wm"
"828",-0.0000875101783580348,-0.0000236810766861529,173839,"wm"
"829",-0.0000875101783580348,-0.0000236810766861529,173940,"rest1"
"830",-0.0000875101783580348,-0.0000236810766861529,173940,"rest1"
"831",-0.0000875101783580348,-0.0000236810766861529,173940,"rest2"
"832",0.000181764027823908,0.0000947358268305619,173940,"rest2"
"833",-0.0000875101783580348,-0.0000236810766861529,173940,"emotion"
"834",-0.0000875101783580349,-0.0000236810766861529,173940,"emotion"
"835",-0.0000875101783580349,-0.0000236810766861529,173940,"gambling"
"836",0.000380518514480387,0.000143866381635978,173940,"gambling"
"837",-0.0000875101783580349,-0.000023681076686153,173940,"language"
"838",-0.0000875101783580349,-0.000023681076686153,173940,"language"
"839",-0.0000875101783580349,-0.000023681076686153,173940,"motor"
"840",-0.0000875101783580349,-0.000023681076686153,173940,"motor"
"841",-0.0000875101783580349,-0.000023681076686153,173940,"relational"
"842",-0.0000875101783580349,-0.000023681076686153,173940,"relational"
"843",-0.0000875101783580349,-0.000023681076686153,173940,"social"
"844",0.0000530746483527156,0.0000437372681253641,173940,"social"
"845",-0.0000875101783580349,-0.000023681076686153,173940,"wm"
"846",-0.0000875101783580349,-0.000023681076686153,173940,"wm"
"847",-0.0000875101783580349,-0.000023681076686153,176037,"rest1"
"848",-0.0000875101783580349,-0.000023681076686153,176037,"rest1"
"849",-0.0000875101783580349,-0.000023681076686153,176037,"rest2"
"850",-0.00000372790628903298,0.0000176438045478333,176037,"rest2"
"851",-0.0000875101783580349,-0.000023681076686153,176037,"emotion"
"852",-0.0000875101783580349,-0.000023681076686153,176037,"emotion"
"853",-0.0000875101783580349,-0.000023681076686153,176037,"gambling"
"854",-0.0000875101783580349,-0.000023681076686153,176037,"gambling"
"855",-0.0000875101783580349,-0.000023681076686153,176037,"language"
"856",-0.0000875101783580349,-0.000023681076686153,176037,"language"
"857",0.0000357577908653175,0.0000340738699705567,176037,"motor"
"858",-0.0000875101783580349,-0.000023681076686153,176037,"motor"
"859",-0.0000563627322372242,-0.00000799769403282018,176037,"relational"
"860",-0.0000875101783580349,-0.000023681076686153,176037,"relational"
"861",-0.0000875101783580349,-0.000023681076686153,176037,"social"
"862",-0.0000875101783580349,-0.000023681076686153,176037,"social"
"863",0.000137931498619358,0.0000809552227560092,176037,"wm"
"864",-0.0000875101783580348,-0.000023681076686153,176037,"wm"
"865",-0.0000875101783580348,-0.000023681076686153,177241,"rest1"
"866",-0.0000875101783580348,-0.000023681076686153,177241,"rest1"
"867",0.000383931955889853,0.0000847270879488642,177241,"rest2"
